mission,object_name,disposition,period,planet_radius,star_temp,star_radius,star_mass,discovery_facility
TESS,276.01,FALSE POSITIVE,4.8000953,17.0718101,6366.0,1.58083,,TESS
TESS,2760.01,FALSE POSITIVE,0.4405893,6.74949,5643.0,1.48,,TESS
TESS,2771.01,FALSE POSITIVE,3.8454384,13.6848,6733.4,2.02,,TESS
TESS,2775.01,FALSE POSITIVE,3.7804749,17.9247,5112.0,0.81,,TESS
TESS,2779.01,FALSE POSITIVE,2.9038027,13.4427,6570.0,1.51,,TESS
TESS,2784.01,FALSE POSITIVE,0.2573207,4.81101,5784.0,1.09,,TESS
TESS,2789.01,FALSE POSITIVE,3.0071496,8.05598,5906.0,1.45,,TESS
TESS,2805.01,FALSE POSITIVE,12.4498835,20.0559,8469.0,2.51,,TESS
TESS,2811.01,FALSE POSITIVE,5.5553784,13.2411,8058.0,3.79,,TESS
TESS,2812.01,FALSE POSITIVE,3.0750728,3.62818,6888.0,1.52,,TESS
TESS,2816.01,FALSE POSITIVE,3.059168,13.504,5657.0,1.08,,TESS
TESS,2828.01,FALSE POSITIVE,4.6141256,10.7957,6888.0,1.33,,TESS
TESS,2829.01,FALSE POSITIVE,1.1468708,11.7343018,6755.0,1.99145,,TESS
TESS,2835.01,FALSE POSITIVE,2.9646096,15.291,5306.0,0.88,,TESS
TESS,2838.01,FALSE POSITIVE,5.4521068,15.3694,5878.0,1.64,,TESS
TESS,2839.01,FALSE POSITIVE,0.879268,11.9007,6259.0,1.7,,TESS
TESS,284.01,FALSE POSITIVE,1.3090665,0.97952,4779.8,0.78,,TESS
TESS,2845.01,FALSE POSITIVE,3.145502,20.1993,6397.0,2.29,,TESS
TESS,2848.01,FALSE POSITIVE,3.0244222,,6758.0,,,TESS
TESS,2855.01,FALSE POSITIVE,3.4906402,8.78597,6066.0,1.18,,TESS
TESS,2856.01,FALSE POSITIVE,0.599092,11.5931,5220.0,3.19,,TESS
TESS,2863.01,FALSE POSITIVE,1.1894812,9.44872,6550.0,1.5,,TESS
TESS,2871.01,FALSE POSITIVE,0.4057204,6.83767,6541.0,1.32,,TESS
TESS,2872.01,FALSE POSITIVE,5.2201338,14.7463,11632.0,1.95,,TESS
TESS,2874.01,FALSE POSITIVE,3.3004862,8.5365984,6408.0,1.30784,,TESS
TESS,2878.01,FALSE POSITIVE,2.0849517,4.65169,6163.0,0.94,,TESS
TESS,2879.01,FALSE POSITIVE,2.3252878,12.8754,5744.0,1.1,,TESS
TESS,290.01,FALSE POSITIVE,21.05271,36.6999,5736.0,1.73,,TESS
TESS,2902.01,FALSE POSITIVE,2.9918201,5.2899,5301.0,0.89,,TESS
TESS,291.01,FALSE POSITIVE,12.08837,18.1866,5920.0,1.34,,TESS
TESS,2933.01,FALSE POSITIVE,1.6363822,10.6745489,6361.0,1.6787,,TESS
TESS,2936.01,FALSE POSITIVE,1.3328042,7.33432,6561.0,1.67,,TESS
TESS,2947.01,FALSE POSITIVE,2.0391741,,5371.5,,,TESS
TESS,2958.01,FALSE POSITIVE,1.9905105,5.94241,6211.0,1.07,,TESS
TESS,2959.01,FALSE POSITIVE,1.3550447,,14466.0,,,TESS
TESS,2963.01,FALSE POSITIVE,4.4433921,12.1784,7664.0,1.23,,TESS
TESS,2967.01,FALSE POSITIVE,3.2517862,13.6873,5824.0,0.92,,TESS
TESS,2987.01,FALSE POSITIVE,1.6709011,5.3730452,7051.0,1.2684,,TESS
TESS,2999.01,FALSE POSITIVE,5.1627718,15.0573,6749.0,1.08,,TESS
TESS,300.01,FALSE POSITIVE,2.75753,6.99891,5776.5,1.94,,TESS
TESS,3001.01,FALSE POSITIVE,2.090218,19.2766,6328.0,2.08,,TESS
TESS,3004.01,FALSE POSITIVE,3.2891219,15.1457,6947.0,1.64,,TESS
TESS,3005.01,FALSE POSITIVE,2.0958074,7.63843,6793.0,1.6,,TESS
TESS,3008.01,FALSE POSITIVE,3.9678136,2.81756,6138.0,1.03,,TESS
TESS,3018.01,FALSE POSITIVE,6.5832019,7.13313,5809.0,0.97,,TESS
TESS,3036.01,FALSE POSITIVE,0.3859142,7.76491,6721.0,1.05,,TESS
TESS,304.01,FALSE POSITIVE,2.24172,28.4732,6292.0,1.88,,TESS
TESS,3044.01,FALSE POSITIVE,13.2681095,11.9718,6364.0,2.48,,TESS
TESS,3049.01,FALSE POSITIVE,1.3168344,,5211.7,,,TESS
TESS,3059.01,FALSE POSITIVE,1.3934565,,3301.0,,,TESS
TESS,3060.01,FALSE POSITIVE,0.5465391,9.5365498,6091.0,1.66057,,TESS
TESS,3085.01,FALSE POSITIVE,4.5300175,,9046.0,,,TESS
TESS,3109.01,FALSE POSITIVE,2.8831285,28.6734,,1.77,,TESS
TESS,3110.01,FALSE POSITIVE,0.7428708,7.86186,5635.9,1.11,,TESS
TESS,3122.01,FALSE POSITIVE,6.1836286,13.3233,6504.0,1.29,,TESS
TESS,313.01,FALSE POSITIVE,3.2615,5.07097,5963.0,1.13,,TESS
TESS,3146.01,FALSE POSITIVE,3.5506084,14.4767,5083.0,1.13,,TESS
TESS,315.01,FALSE POSITIVE,3.55562,11.1675,5671.0,1.34,,TESS
TESS,3153.01,FALSE POSITIVE,1.1216021,,3294.0,,,TESS
TESS,3164.01,FALSE POSITIVE,1.7765395,16.6,6394.0,1.28,,TESS
TESS,3174.01,FALSE POSITIVE,1.1960086,15.4837,7108.0,1.55,,TESS
TESS,3181.01,FALSE POSITIVE,3.5366743,13.338,5971.0,1.14,,TESS
TESS,3189.01,FALSE POSITIVE,1.84996,13.3315,6320.0,1.37,,TESS
TESS,320.01,FALSE POSITIVE,1.46503,5.43222,5912.5,0.88,,TESS
TESS,3205.01,FALSE POSITIVE,1.2361087,8.82245,4313.2,0.59,,TESS
TESS,321.01,FALSE POSITIVE,1.14057,6.52263,5349.5,0.84,,TESS
TESS,3216.01,FALSE POSITIVE,2.6985136,,3922.8,,,TESS
TESS,3217.01,FALSE POSITIVE,3.2136333,11.1273,6189.4,1.25,,TESS
TESS,3220.01,FALSE POSITIVE,7.4316274,,3505.0,,,TESS
TESS,3221.01,FALSE POSITIVE,0.8970184,,,,,TESS
TESS,3236.01,FALSE POSITIVE,2.9098435,13.2842,5955.0,1.31,,TESS
TESS,3253.01,FALSE POSITIVE,4.3622356,11.0608,4486.0,0.78,,TESS
TESS,3257.01,FALSE POSITIVE,2.5336422,29.183,6038.0,1.36,,TESS
TESS,3290.01,FALSE POSITIVE,3.910946,10.6878,5642.0,1.54,,TESS
TESS,3306.01,FALSE POSITIVE,3.8780401,8.5758,5617.0,1.15,,TESS
TESS,331.01,FALSE POSITIVE,2.4843369,8.59746,5608.0,1.76,,TESS
TESS,3311.01,FALSE POSITIVE,4.8435717,15.3767,5552.0,1.01,,TESS
TESS,3313.01,FALSE POSITIVE,2.128423,,3689.6,,,TESS
TESS,3319.01,FALSE POSITIVE,0.5438807,6.46581,5259.0,0.98,,TESS
TESS,3323.01,FALSE POSITIVE,3.0223957,11.507,4653.0,0.75,,TESS
TESS,3332.01,FALSE POSITIVE,3.1785277,,3540.7,,,TESS
TESS,3343.01,FALSE POSITIVE,2.3651663,19.4747,5805.0,1.51,,TESS
TESS,3347.01,FALSE POSITIVE,3.0591641,7.01214,4999.4,1.59,,TESS
TESS,335.01,FALSE POSITIVE,1.26092,8.46782,5875.0,1.11,,TESS
TESS,3357.01,FALSE POSITIVE,2.6535777,6.685956,8037.0,1.70185,,TESS
TESS,3358.01,FALSE POSITIVE,8.8088443,10.7596,8072.0,1.58,,TESS
TESS,336.01,FALSE POSITIVE,17.7082945,11.7171,7859.0,2.8,,TESS
TESS,3369.01,FALSE POSITIVE,3.5463582,,5453.0,,,TESS
TESS,337.01,FALSE POSITIVE,6.87168,28.967,5446.0,1.33,,TESS
TESS,3372.01,FALSE POSITIVE,11.0701242,,,,,TESS
TESS,3375.01,FALSE POSITIVE,1.2368321,7.3968,6117.0,1.59,,TESS
TESS,3377.01,FALSE POSITIVE,0.5241284,16.7968,5860.0,1.95,,TESS
TESS,3379.01,FALSE POSITIVE,1.6117444,6.63491,6056.0,1.14,,TESS
TESS,3381.01,FALSE POSITIVE,3.3630421,20.7277,5982.0,1.42,,TESS
TESS,3385.01,FALSE POSITIVE,2.2623261,4.86815,5786.0,0.89,,TESS
TESS,3388.01,FALSE POSITIVE,0.845657,8.90314,4969.9,4.52,,TESS
TESS,3389.01,FALSE POSITIVE,1.680148,9.76407,5750.5,2.35,,TESS
TESS,339.01,FALSE POSITIVE,6.73069,22.1494,6048.2,1.66,,TESS
TESS,3392.01,FALSE POSITIVE,1.1104301,,,,,TESS
TESS,3399.01,FALSE POSITIVE,2.642447,,8779.8,,,TESS
TESS,3402.01,FALSE POSITIVE,3.4714171,,,,,TESS
TESS,3408.01,FALSE POSITIVE,15.8346011,16.7304,5713.1,1.09,,TESS
TESS,342.01,FALSE POSITIVE,10.45776,,5800.0,,,TESS
TESS,3420.01,FALSE POSITIVE,1.5971426,7.98964,6263.0,1.77,,TESS
TESS,3423.01,FALSE POSITIVE,2.5313424,,9598.5,,,TESS
TESS,3424.01,FALSE POSITIVE,0.6691882,9.96751,6623.0,1.76,,TESS
TESS,3435.01,FALSE POSITIVE,11.8885643,19.2143,4427.0,0.75,,TESS
TESS,3436.01,FALSE POSITIVE,1.3955317,10.461,4957.2,3.29,,TESS
TESS,3440.01,FALSE POSITIVE,1.7167587,,3917.3,,,TESS
TESS,3466.01,FALSE POSITIVE,1.862908,13.9775,5626.0,1.39,,TESS
TESS,3467.01,FALSE POSITIVE,0.7799194,9.09676,5473.0,2.04,,TESS
TESS,3468.01,FALSE POSITIVE,3.3789946,8.56973,4809.0,0.82,,TESS
TESS,3472.01,FALSE POSITIVE,1.5810556,13.941,5985.0,0.76,,TESS
TESS,3482.01,FALSE POSITIVE,0.9714298,8.81333,6495.0,2.18,,TESS
TESS,349.01,FALSE POSITIVE,2.6520851,,6054.0,,,TESS
TESS,3504.01,FALSE POSITIVE,2.1570462,14.5949243,5863.0,1.04535,,TESS
TESS,3507.01,FALSE POSITIVE,1.7561019,8.43478,4896.0,0.81,,TESS
TESS,3508.01,FALSE POSITIVE,1.2997811,13.6803,6053.0,1.61,,TESS
TESS,3512.01,FALSE POSITIVE,1.7113115,,6845.2,,,TESS
TESS,3524.01,FALSE POSITIVE,3.3418892,13.4003,4874.0,0.8,,TESS
TESS,3525.01,FALSE POSITIVE,0.8912218,15.1782,6245.0,1.59,,TESS
TESS,3526.01,FALSE POSITIVE,1.5380702,18.9812,6125.0,2.06,,TESS
TESS,3528.01,FALSE POSITIVE,1.9740614,,3633.7,,,TESS
TESS,3536.01,FALSE POSITIVE,1.8532983,,6292.8,,,TESS
TESS,3537.01,FALSE POSITIVE,5.6133922,15.2695,5848.0,1.07,,TESS
TESS,3541.01,FALSE POSITIVE,2.5313956,23.2858,5854.0,1.13,,TESS
TESS,3542.01,FALSE POSITIVE,4.2021893,14.1363,6702.0,1.42,,TESS
TESS,3548.01,FALSE POSITIVE,0.3093954,15.7244,4769.0,0.73,,TESS
TESS,3549.01,FALSE POSITIVE,1.8639309,14.7339,6527.4,1.57,,TESS
TESS,3557.01,FALSE POSITIVE,0.476873,16.2032,5877.0,3.57,,TESS
TESS,3561.01,FALSE POSITIVE,4.1273472,20.1447,7795.0,1.44,,TESS
TESS,3562.01,FALSE POSITIVE,1.3298469,6.98364,5791.1,0.81,,TESS
TESS,3565.01,FALSE POSITIVE,4.3170598,12.9424,6017.0,1.25,,TESS
TESS,3566.01,FALSE POSITIVE,1.764534,23.84,6479.0,1.2,,TESS
TESS,357.01,FALSE POSITIVE,0.9399664,6.6149456,6300.3,2.5465,,TESS
TESS,3572.01,FALSE POSITIVE,2.7568649,,,,,TESS
TESS,3578.01,FALSE POSITIVE,1.3176767,4.16809,7176.0,1.73,,TESS
TESS,3579.01,FALSE POSITIVE,3.310636,,3245.0,,,TESS
TESS,3580.01,FALSE POSITIVE,3.121339,9.21314,3858.0,0.56,,TESS
TESS,3581.01,FALSE POSITIVE,3.0373017,,4903.0,,,TESS
TESS,360.01,FALSE POSITIVE,8.0635,24.3071,5657.0,1.71,,TESS
TESS,3608.01,FALSE POSITIVE,2.6816329,13.2689,7047.0,2.34,,TESS
TESS,3610.01,FALSE POSITIVE,1.7384809,12.9358521,5540.0,1.72093,,TESS
TESS,3621.01,FALSE POSITIVE,5.6902814,12.9495,5400.1,0.86,,TESS
TESS,3626.01,FALSE POSITIVE,19.8875338,13.605,5856.2,1.57,,TESS
TESS,3627.01,FALSE POSITIVE,2.6342729,,,,,TESS
TESS,3631.01,FALSE POSITIVE,2.6340964,4.1106,5163.2,0.83,,TESS
TESS,3634.01,FALSE POSITIVE,5.0859432,13.8966,6360.4,1.48,,TESS
TESS,3643.01,FALSE POSITIVE,1.5492212,6.80431,8364.0,1.78,,TESS
TESS,3658.01,FALSE POSITIVE,3.1004285,,8951.0,,,TESS
TESS,3659.01,FALSE POSITIVE,2.3882776,18.5453,5097.0,0.87,,TESS
TESS,3663.01,FALSE POSITIVE,3.5639862,10.1033,6940.9,2.41,,TESS
TESS,367.01,FALSE POSITIVE,4.7150255,17.6148,5756.9,1.2,,TESS
TESS,3672.01,FALSE POSITIVE,2.4254068,11.0715,8290.0,2.51,,TESS
TESS,3677.01,FALSE POSITIVE,3.6923071,14.2002,8469.0,1.1,,TESS
TESS,3678.01,FALSE POSITIVE,4.8542148,18.9133256,7259.3,2.0394399,,TESS
TESS,368.01,FALSE POSITIVE,1.38665,15.5656,5444.0,0.93,,TESS
TESS,3684.01,FALSE POSITIVE,3.105654,17.6225,6241.0,1.44,,TESS
TESS,3725.01,FALSE POSITIVE,4.7262208,12.4034204,5947.0,1.1428699,,TESS
TESS,3728.01,FALSE POSITIVE,6.5019596,,13253.0,,,TESS
TESS,373.01,FALSE POSITIVE,1.632,9.24379,5997.0,1.11,,TESS
TESS,3733.01,FALSE POSITIVE,2.1263167,22.1075367,6361.4,2.2823701,,TESS
TESS,3742.01,FALSE POSITIVE,8.9279009,15.0384,3916.0,0.67,,TESS
TESS,3746.01,FALSE POSITIVE,1.8012697,3.19942,4570.0,0.75,,TESS
TESS,3753.01,FALSE POSITIVE,3.6502527,21.323,6630.3,1.95,,TESS
TESS,3759.01,FALSE POSITIVE,1.6882863,,,,,TESS
TESS,377.01,FALSE POSITIVE,1.55028,14.723,5039.5,0.87,,TESS
TESS,378.01,FALSE POSITIVE,3.10926,9.58224,5894.0,1.18,,TESS
TESS,3781.01,FALSE POSITIVE,3.2583798,6.27906,4992.1,0.9,,TESS
TESS,379.01,FALSE POSITIVE,0.91677,3.12766,5825.0,1.71,,TESS
TESS,3790.01,FALSE POSITIVE,13.247777,11.7716,5373.8,0.89,,TESS
TESS,3795.01,FALSE POSITIVE,2.8300213,6.47417,6205.0,1.01,,TESS
TESS,3796.01,FALSE POSITIVE,14.9857436,9.39924,5279.0,0.86,,TESS
TESS,3799.01,FALSE POSITIVE,8.2064867,14.6693181,5236.1,0.824569,,TESS
TESS,3808.01,FALSE POSITIVE,3.6754815,22.3487036,6305.0,1.4902101,,TESS
TESS,381.01,FALSE POSITIVE,4.89577,3.30734,5883.0,1.77,,TESS
TESS,3810.01,FALSE POSITIVE,1.0590994,10.6616565,9332.0,1.42848,,TESS
TESS,382.01,FALSE POSITIVE,0.4568,6.64264,5777.0,1.03,,TESS
TESS,3825.01,FALSE POSITIVE,7.1404043,10.5731,5886.6,1.11,,TESS
TESS,383.01,FALSE POSITIVE,10.9803025,7.58741,5951.0,1.27,,TESS
TESS,384.01,FALSE POSITIVE,9.30734,30.7623,5819.0,1.35,,TESS
TESS,3843.01,FALSE POSITIVE,19.5112506,,,,,TESS
TESS,3845.01,FALSE POSITIVE,2.1461672,16.91,6046.0,1.41,,TESS
TESS,385.01,FALSE POSITIVE,0.6680065,15.4569,5159.0,3.77,,TESS
TESS,3864.01,FALSE POSITIVE,7.6605425,,,,,TESS
TESS,387.01,FALSE POSITIVE,4.155,11.0678,6270.0,1.57,,TESS
TESS,3883.01,FALSE POSITIVE,7.0080817,13.1807,6307.0,1.06,,TESS
TESS,389.01,FALSE POSITIVE,13.45913,7.68909,6457.7,1.38,,TESS
TESS,3890.01,FALSE POSITIVE,0.6203033,7.82821,6294.0,1.78,,TESS
TESS,390.01,FALSE POSITIVE,1.470258,12.2412,6321.46,1.08,,TESS
TESS,3914.01,FALSE POSITIVE,6.7136512,12.5036,6179.1,1.15,,TESS
TESS,3921.01,FALSE POSITIVE,23.2556119,14.4434,4742.0,0.73,,TESS
TESS,3924.01,FALSE POSITIVE,2.0474832,14.3474,6791.0,1.04,,TESS
TESS,3925.01,FALSE POSITIVE,3.0330919,7.40327,7471.0,2.14,,TESS
TESS,393.01,FALSE POSITIVE,2.49221,1.71311,3450.0,0.45,,TESS
TESS,3938.01,FALSE POSITIVE,2.8778095,7.35828,6131.0,1.05,,TESS
TESS,3948.01,FALSE POSITIVE,2.1176601,5.16544,5814.0,0.89,,TESS
TESS,3957.01,FALSE POSITIVE,1.5891628,12.5934,6227.0,2.0,,TESS
TESS,397.01,FALSE POSITIVE,1.5464949,3.7295,5973.5,1.14,,TESS
TESS,3975.01,FALSE POSITIVE,9.4258906,9.65497,4507.0,0.67,,TESS
TESS,3979.01,FALSE POSITIVE,2.041659,8.90978,6806.0,1.56,,TESS
TESS,3981.01,FALSE POSITIVE,2.2437501,10.0826,7209.0,1.96,,TESS
TESS,3985.01,FALSE POSITIVE,3.2358535,,5095.6,,,TESS
TESS,3986.01,FALSE POSITIVE,1.6212474,10.3122,4949.0,3.11,,TESS
TESS,3989.01,FALSE POSITIVE,4.0104917,,12373.0,,,TESS
TESS,399.01,FALSE POSITIVE,1.5716819,4.5091786,4752.8,0.982066,,TESS
TESS,3990.01,FALSE POSITIVE,5.8423636,18.7395,8648.0,3.85,,TESS
TESS,3994.01,FALSE POSITIVE,3.8974136,6.8757,6827.0,1.51,,TESS
TESS,3996.01,FALSE POSITIVE,17.2045725,21.5086,6278.0,1.77,,TESS
TESS,3999.01,FALSE POSITIVE,4.112385,9.65749,5659.0,2.14,,TESS
TESS,4002.01,FALSE POSITIVE,3.3378852,19.0038,6274.0,2.15,,TESS
TESS,4005.01,FALSE POSITIVE,3.8471662,7.48475,5115.0,1.69,,TESS
TESS,4008.01,FALSE POSITIVE,2.8278059,4.22619,6603.0,1.62,,TESS
TESS,401.01,FALSE POSITIVE,2.48548,1.28248,5928.0,0.96,,TESS
TESS,4019.01,FALSE POSITIVE,2.2963814,20.9239,6620.0,1.87,,TESS
TESS,4032.01,FALSE POSITIVE,2.4567112,3.05136,6223.0,1.16,,TESS
TESS,4036.01,FALSE POSITIVE,2.7761628,6.58454,5778.0,1.84,,TESS
TESS,4037.01,FALSE POSITIVE,4.7257129,10.5468,6139.0,2.48,,TESS
TESS,4044.01,FALSE POSITIVE,4.1508803,8.31799,4460.0,0.73,,TESS
TESS,4048.01,FALSE POSITIVE,1.972401,14.7348,6184.0,1.6,,TESS
TESS,405.01,FALSE POSITIVE,1.7560902,7.52118,6249.0,1.29,,TESS
TESS,4052.01,FALSE POSITIVE,0.7409429,4.58442,5406.0,0.87,,TESS
TESS,4053.01,FALSE POSITIVE,21.7894491,,6118.5,,,TESS
TESS,4067.01,FALSE POSITIVE,3.6772391,13.2496189,5801.0,1.11792,,TESS
TESS,4068.01,FALSE POSITIVE,1.1578392,11.2362,6409.0,1.18,,TESS
TESS,408.01,FALSE POSITIVE,1.33679,2.70732,5600.0,0.98,,TESS
TESS,4083.01,FALSE POSITIVE,2.0714803,9.7546,7047.0,2.46,,TESS
TESS,409.01,FALSE POSITIVE,6.7992776,1.09621,4913.8,0.73,,TESS
TESS,4091.01,FALSE POSITIVE,3.0038696,3.44576,6171.0,1.2,,TESS
TESS,410.01,FALSE POSITIVE,1.42744,7.86301,6000.2,1.33,,TESS
TESS,4102.01,FALSE POSITIVE,2.6834113,2.33576,5221.0,0.76,,TESS
TESS,4110.01,FALSE POSITIVE,0.7676706,2.98877,6377.0,1.53,,TESS
TESS,4116.01,FALSE POSITIVE,3.6311186,15.6552,5979.9,1.63,,TESS
TESS,412.01,FALSE POSITIVE,1.1096992,9.33715,8666.0,3.13,,TESS
TESS,4126.01,FALSE POSITIVE,3.2428744,2.3171,4016.0,0.58,,TESS
TESS,4130.01,FALSE POSITIVE,6.269716,3.86288,4812.0,1.08,,TESS
TESS,4134.01,FALSE POSITIVE,0.9135968,2.17077,5987.0,0.89,,TESS
TESS,4135.01,FALSE POSITIVE,2.5139764,4.90303,6150.0,2.05,,TESS
TESS,4139.01,FALSE POSITIVE,4.6200781,7.04607,5999.0,1.16,,TESS
TESS,414.01,FALSE POSITIVE,1.82488,24.8366,5773.74,1.23,,TESS
TESS,4143.01,FALSE POSITIVE,9.8482192,13.8742,6126.0,3.31,,TESS
TESS,4148.01,FALSE POSITIVE,3.6841446,3.74263,4939.0,0.79,,TESS
TESS,4157.01,FALSE POSITIVE,5.289835,7.64474,6655.0,1.11,,TESS
TESS,416.01,FALSE POSITIVE,7.0114,18.1417,6084.8,1.82,,TESS
TESS,4167.01,FALSE POSITIVE,14.793901,8.42756,5095.0,0.84,,TESS
TESS,417.01,FALSE POSITIVE,5.62162,3.35879,5834.2,1.27,,TESS
TESS,4178.01,FALSE POSITIVE,2.2042212,9.78883,5702.0,1.42,,TESS
TESS,4181.01,FALSE POSITIVE,0.5992533,2.9919707,31000.0,0.18,,TESS
TESS,4188.01,FALSE POSITIVE,10.2813284,11.8759119,3919.0,0.593317,,TESS
TESS,419.01,FALSE POSITIVE,0.4038426,1.442393,4119.1,0.555,,TESS
TESS,420.01,FALSE POSITIVE,2.300698,4.87824,5747.3,0.85,,TESS
TESS,4207.01,FALSE POSITIVE,1.0681394,19.5184,7248.0,2.23,,TESS
TESS,4213.01,FALSE POSITIVE,1.0435229,9.09391,6259.0,1.23,,TESS
TESS,4216.01,FALSE POSITIVE,2.1816809,,8582.7,,,TESS
TESS,4217.01,FALSE POSITIVE,1.1870337,10.6747149,6325.0,1.15885,,TESS
TESS,4219.01,FALSE POSITIVE,1.1471548,3.90118,3901.0,0.75,,TESS
TESS,4222.01,FALSE POSITIVE,0.8335712,12.5164,6158.0,2.09,,TESS
TESS,4225.01,FALSE POSITIVE,1.1355457,21.5263238,10262.0,7.03693,,TESS
TESS,4229.01,FALSE POSITIVE,1.1385671,16.0326,9024.0,2.0,,TESS
TESS,4232.01,FALSE POSITIVE,1.2247985,8.32531,5699.0,0.89,,TESS
TESS,4233.01,FALSE POSITIVE,1.820443,16.6319,6079.0,1.94,,TESS
TESS,4235.01,FALSE POSITIVE,1.6562803,9.54495,6044.0,1.25,,TESS
TESS,424.01,FALSE POSITIVE,1.9784257,2.02143,5059.0,0.75,,TESS
TESS,425.01,FALSE POSITIVE,3.60364,14.1007,6896.7,1.62,,TESS
TESS,4251.01,FALSE POSITIVE,0.9109508,13.0531,9421.0,1.79,,TESS
TESS,4255.01,FALSE POSITIVE,2.5057108,12.9673,8330.0,2.26,,TESS
TESS,4256.01,FALSE POSITIVE,1.0962372,15.7533,6519.0,3.25,,TESS
TESS,4257.01,FALSE POSITIVE,4.6512523,6.22936,7192.0,1.1,,TESS
TESS,4258.01,FALSE POSITIVE,3.8505662,16.5768,6353.0,2.13,,TESS
TESS,4261.01,FALSE POSITIVE,1.5040804,,3810.2,,,TESS
TESS,4263.01,FALSE POSITIVE,0.8334976,9.0185699,6071.0,1.3925,,TESS
TESS,4265.01,FALSE POSITIVE,3.7353995,8.61993,5895.0,1.53,,TESS
TESS,4268.01,FALSE POSITIVE,0.8133123,4.37963,8265.0,2.12,,TESS
TESS,4275.01,FALSE POSITIVE,0.7617828,,6132.7,,,TESS
TESS,4279.01,FALSE POSITIVE,2.0976705,14.488932,5914.8,2.7729599,,TESS
TESS,4281.01,FALSE POSITIVE,5.7626055,,5558.7,,,TESS
TESS,4292.01,FALSE POSITIVE,1.7201092,9.82252,5878.0,1.13,,TESS
TESS,430.01,FALSE POSITIVE,0.58644,2.31276,5997.7,1.0,,TESS
TESS,4300.01,FALSE POSITIVE,0.8062768,9.05313,7311.1,3.37,,TESS
TESS,432.01,FALSE POSITIVE,2.24704,18.1799,6846.0,1.2,,TESS
TESS,433.01,FALSE POSITIVE,1.17409,49.6799,8242.0,3.67,,TESS
TESS,4330.01,FALSE POSITIVE,3.3513304,17.7728,4886.0,8.71,,TESS
TESS,4332.01,FALSE POSITIVE,5.4468377,4.39864,6793.0,1.68,,TESS
TESS,4335.01,FALSE POSITIVE,4.5006638,14.2378,8933.0,1.48,,TESS
TESS,4337.01,FALSE POSITIVE,2.2887763,2.8057654,3953.0,0.617703,,TESS
TESS,4339.01,FALSE POSITIVE,1.2540806,10.3493319,3455.0,0.399724,,TESS
TESS,4346.01,FALSE POSITIVE,3.9077116,1.5722799,3917.0,0.64011,,TESS
TESS,4357.01,FALSE POSITIVE,1.8141215,1.3180464,5789.58,1.12713,,TESS
TESS,4359.01,FALSE POSITIVE,2.4360845,2.46916,6529.0,1.32,,TESS
TESS,436.01,FALSE POSITIVE,1.8756,,3549.7,,,TESS
TESS,4368.01,FALSE POSITIVE,4.4518604,34.0312942,8353.8,3.60934,,TESS
TESS,4375.01,FALSE POSITIVE,5.9685742,6.64236,10390.0,3.44,,TESS
TESS,4383.01,FALSE POSITIVE,3.0421334,16.8899988,5715.4,2.40325,,TESS
TESS,4394.01,FALSE POSITIVE,1.491916,26.399811,9747.0,4.42729,,TESS
TESS,4396.01,FALSE POSITIVE,7.4398211,5.48138,5822.0,1.45,,TESS
TESS,4397.01,FALSE POSITIVE,2.6646183,4.25649,11526.0,1.52,,TESS
TESS,440.01,FALSE POSITIVE,1.0817,2.07554,5759.2,1.02,,TESS
TESS,441.01,FALSE POSITIVE,2.87436,7.91346,6805.0,1.44,,TESS
TESS,4412.01,FALSE POSITIVE,2.0340967,6.38274,6849.0,2.05,,TESS
TESS,4414.01,FALSE POSITIVE,1.8697825,,,,,TESS
TESS,4421.01,FALSE POSITIVE,21.7004042,3.16777,5788.7,1.78,,TESS
TESS,4423.01,FALSE POSITIVE,1.3875331,3.16086,5678.0,1.14,,TESS
TESS,4433.01,FALSE POSITIVE,0.9023951,,5780.0,,,TESS
TESS,4453.01,FALSE POSITIVE,2.9985667,17.8036847,6126.0,1.04172,,TESS
TESS,4461.01,FALSE POSITIVE,3.7006742,2.61277,5025.0,0.79,,TESS
TESS,4477.01,FALSE POSITIVE,7.8127906,22.0599,8451.0,2.38,,TESS
TESS,4498.01,FALSE POSITIVE,5.3073459,2.05347,5821.4,1.42,,TESS
TESS,4500.01,FALSE POSITIVE,1.773346,7.95884,6802.0,3.08,,TESS
TESS,4502.01,FALSE POSITIVE,0.8560277,3.15801,11798.0,2.38,,TESS
TESS,4522.01,FALSE POSITIVE,0.3643225,6.9527391,3473.0,0.347331,,TESS
TESS,456.01,FALSE POSITIVE,0.336826,15.240658,5780.0,1.0,,TESS
TESS,4564.01,FALSE POSITIVE,22.1536777,12.6297905,6123.0,1.6267,,TESS
TESS,4569.01,FALSE POSITIVE,1.2253159,2.3820012,3725.0,0.297644,,TESS
TESS,4591.01,FALSE POSITIVE,27.9102929,19.2884326,6327.0,1.39013,,TESS
TESS,4594.01,FALSE POSITIVE,5.5460893,8.8601851,6963.86,1.88937,,TESS
TESS,460.01,FALSE POSITIVE,0.5168347,6.597837,3274.0,0.273,,TESS
TESS,4605.01,FALSE POSITIVE,3.1442556,4.69096,5691.0,1.0,,TESS
TESS,4610.01,FALSE POSITIVE,3.1129681,1.5002,4104.0,0.69,,TESS
TESS,4627.01,FALSE POSITIVE,23.1438551,13.2171669,5356.0,1.06356,,TESS
